Gene,GBM_gain,LGG_gain,pval,FDR,freq_diff
CRNN,56,27,0.0019850323713369073,0.005319631718903939,0.0499575046744858
CROCCP3,42,11,2.8154665447187468e-05,0.0001338906794445413,0.05492095869454361
CRP,54,27,0.0038026787813250874,0.009489636081412456,0.046353901070882206
CRTAM,11,56,1.643753662901503e-09,1.125667693089593e-08,0.08584055753867076
CRTC1,179,49,1.9559085387783894e-21,1.6586016056111717e-20,0.23006969233384328
CRX,129,25,1.9951762697175294e-19,1.514841113175827e-18,0.18526262111167774
CRY1,27,9,0.003686238585101721,0.009235970096453525,0.03166751657317696
CRYAA,35,14,0.004972726694489867,0.01198145507746652,0.036647968723440415
CRYBG3,28,5,5.949475379404536e-05,0.00025311394121217375,0.04101648818629951
CRYGN,436,163,2.531762042869863e-58,6.694014499968241e-57,0.4780384157742648
CRYGS,51,9,3.1999278309119516e-08,2.009891934949213e-07,0.0749107598164202
CRYZ,43,13,8.866350995290862e-05,0.0003584249239496048,0.05294917559068502
CRYZL1,34,13,0.004123594272487196,0.010172164714883823,0.036732959374468806
CS,38,11,0.0001888164492934988,0.0006576172160226727,0.04771375148733639
CSAD,30,9,0.0009740817847902242,0.0027874924245387934,0.03707292197858236
CSF1,48,13,8.442569680001136e-06,4.436336999799058e-05,0.06195818459969404
CSF1R,24,9,0.01293946193370139,0.027239254180029083,0.026262111167771548
CSMD2,45,13,3.518754807695726e-05,0.00016086654399383383,0.05655277919428863
CSMD3,39,80,2.4831223757016594e-05,0.00011902818971684495,0.08067312595614481
CSNK1A1,23,9,0.019296343833463993,0.038618402410842516,0.024460309365969744
CSNK1G2,186,50,7.81077150334919e-23,8.620804896103594e-22,0.2407955124936257
CSNK1G3,22,8,0.01551377812090629,0.032003560414803664,0.024545300016998128
CSPG5,31,6,3.630786952340526e-05,0.00016483421538769654,0.044535101138874725
CSRNP2,34,10,0.00034472901550832563,0.0011112127827654077,0.04239333673295938
CSRNP3,18,6,0.022033728705400466,0.04297018482160886,0.021111677715451305
CSRP1,54,25,0.001529846088127452,0.004193325159974096,0.05012748597654258
CSRP2,31,9,0.0006158722150697749,0.0018454048136308618,0.03887472378038416
CSRP2BP,178,41,1.0663884566965335e-24,1.645942635423283e-23,0.243362230154683
CST1,175,42,2.0478827333554446e-23,2.462378133669501e-22,0.2360700322964474
CST11,175,42,2.0478827333554446e-23,2.462378133669501e-22,0.2360700322964474
CST2,175,42,2.0478827333554446e-23,2.462378133669501e-22,0.2360700322964474
CST4,175,42,2.0478827333554446e-23,2.462378133669501e-22,0.2360700322964474
CST5,175,42,2.0478827333554446e-23,2.462378133669501e-22,0.2360700322964474
CST7,175,41,7.110286667792678e-24,9.269295588273476e-23,0.2379568247492776
CSTA,27,5,0.00010262147150150756,0.0003977460970464832,0.03921468638449771
CSTB,36,15,0.00590793977450673,0.013998964899580635,0.03656297807241204
CT49,29,11,0.006019527095492665,0.014211799704466097,0.031497535271120175
CT64,34,8,5.979734871378052e-05,0.00025353940795696096,0.046166921638619754
CTAGE15,431,163,3.2576273165410004e-56,6.959181655734388e-55,0.4690294067652558
CTCFL,177,45,1.3006819788223518e-22,1.3555615515582289e-21,0.23401325854156046
CTDSP2,107,34,2.183784314582512e-10,1.5580082107553524e-09,0.12864184939656637
CTDSPL,30,7,0.0001716303703014529,0.0006105032925597393,0.04084650688424274
CTGF,11,1,0.006234091590507687,0.01442137823571233,0.01793302736698963
CTH,44,13,5.6015785800307776e-05,0.0002452609536877616,0.05475097739248682
CTHRC1,35,70,0.00013021057435067066,0.0004886312857567146,0.06901240863505015
CTIF,32,8,0.00016191331805785037,0.0005850852287278144,0.042563318035016146
CTNNB1,29,7,0.00028345926172180407,0.0009397331550856631,0.03904470508244093
CTNNBIP1,32,10,0.0008522401096625325,0.0024698845941551356,0.03878973312935577
CTNNBL1,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
CTNND2,32,12,0.0033712497484208923,0.008534967754852489,0.03501614822369539
CTPS1,44,13,5.6015785800307776e-05,0.0002452609536877616,0.05475097739248682
CTRC,44,11,1.0505916655754349e-05,5.4670081890547054e-05,0.058524562298147204
CTSC,10,35,9.362246956492396e-05,0.0003744400127632565,0.04801971783103859
CTSE,52,25,0.003004768974688946,0.0076979905257384155,0.046523882372938974
CTSF,9,26,0.0029506460297749467,0.007594310552726675,0.03284038755736869
CTSK,61,27,0.00035261046349805043,0.001135643135495115,0.058966513683494814
CTSS,62,27,0.00024545686619563764,0.0008306154160716734,0.06076831548529661
CTSV,43,23,0.021843137916567962,0.04297018482160886,0.03408125106238314
CTTN,5,31,3.805600673655057e-06,2.112846983990819e-05,0.04948155702872684
CTTNBP2,425,160,9.186985150644095e-55,1.872050786870733e-53,0.46387897331293554
CTTNBP2NL,46,12,9.468273046722346e-06,4.9527873429354296e-05,0.060241373448920624
CTU1,132,28,9.518043068008321e-19,6.972779063187755e-18,0.18500764915859258
CTXN3,20,7,0.01853516742298712,0.037601127159046406,0.022828488866224714
CUBN,12,57,2.948999408830677e-09,1.987962483997752e-08,0.08592554818969914
CUL1,433,164,1.0433554551021747e-56,2.324794098623807e-55,0.4707462179160293
CUL2,3,42,1.1703915359940964e-10,8.377950470714653e-10,0.07383987761346252
CUX1,427,152,3.436711320146186e-59,1.002185060309814e-57,0.4825769165391807
CUX2,31,8,0.0002640540698855334,0.0008839866298575435,0.04076151623321435
CWC15,7,37,1.4519022260184707e-06,8.415541347103587e-06,0.05719870814210437
CWC27,24,9,0.01293946193370139,0.027239254180029083,0.026262111167771548
CWF19L2,9,37,1.3167666875028694e-05,6.733129762655122e-05,0.05359510453850076
CX3CR1,30,7,0.0001716303703014529,0.0006105032925597393,0.04084650688424274
CXADR,40,17,0.003920528467474147,0.00975940602097244,0.039996600373958864
CXADRP3,30,8,0.0004279066194789238,0.0013432904705966717,0.03895971443141255
CXCL17,145,27,8.939684607541346e-23,9.686593321504756e-22,0.21031786503484617
CXCR5,13,53,8.104911578422498e-08,4.949961857858848e-07,0.07657657657657659
CXorf49,6,19,0.007508495688878724,0.016964433316621133,0.025038245792962772
CXorf61,4,16,0.005754431860885775,0.013654614897579803,0.022981472038075813
CYB5A,32,9,0.00038673325836441,0.0012247912429600822,0.04067652558218596
CYB5R4,11,2,0.022132997223854867,0.04297018482160886,0.016046234914159442
CYCS,425,105,2.591243838814021e-82,2.0374502602779562e-80,0.5676525582185958
CYLC1,7,18,0.024654089142138902,0.047316947058995786,0.021349651538330783
CYLC2,43,23,0.021843137916567962,0.04297018482160886,0.03408125106238314
CYMP,47,13,1.3658340478417718e-05,6.913412784121242e-05,0.060156382797892226
CYP1B1,20,7,0.01853516742298712,0.037601127159046406,0.022828488866224714
CYP24A1,175,43,5.78929572605286e-23,6.502890292734618e-22,0.23418323984361722
CYP27B1,117,36,7.445304639660504e-12,5.367910949516151e-11,0.14288628250892405
CYP2A13,140,30,6.770176195845165e-20,5.265380948172071e-19,0.19564847866734658
CYP2B6,140,30,6.770176195845165e-20,5.265380948172071e-19,0.19564847866734658
CYP2B7P1,140,30,6.770176195845165e-20,5.265380948172071e-19,0.19564847866734658
CYP2F1,139,30,1.243255988587108e-19,9.51642122150927e-19,0.1938466768655448
CYP2G1P,141,30,3.677908310128163e-20,2.9101594837462987e-19,0.19745028046914842
CYP2J2,42,13,0.0001395111604896438,0.0005168176142657797,0.051147373788883226
CYP2S1,139,30,1.243255988587108e-19,9.51642122150927e-19,0.1938466768655448
CYP3A43,432,151,4.871076485640155e-62,1.625640592474308e-60,0.49347271800101994
CYP3A7,431,151,1.4880996846836086e-61,4.900938829951411e-60,0.49167091619921804
CYP4B1,42,13,0.0001395111604896438,0.0005168176142657797,0.051147373788883226
CYP4F11,180,48,4.1213101695719515e-22,3.904973888115556e-21,0.2337582865884753
CYP4F12,179,48,7.498757286235427e-22,6.715345076009758e-21,0.23195648478667347
CYP4F2,181,48,2.2594517439354585e-22,2.2576477904472866e-21,0.2355600883902771
CYP4F22,179,48,7.498757286235427e-22,6.715345076009758e-21,0.23195648478667347
CYP4F23P,178,48,1.3610128752432245e-21,1.1706581535167666e-20,0.23015468298487168
CYP4F24P,180,48,4.1213101695719515e-22,3.904973888115556e-21,0.2337582865884753
CYP4F3,180,48,4.1213101695719515e-22,3.904973888115556e-21,0.2337582865884753
CYP4F8,179,48,7.498757286235427e-22,6.715345076009758e-21,0.23195648478667347
CYP4X1,42,13,0.0001395111604896438,0.0005168176142657797,0.051147373788883226
CYP4Z1,42,13,0.0001395111604896438,0.0005168176142657797,0.051147373788883226
CYP4Z2P,42,13,0.0001395111604896438,0.0005168176142657797,0.051147373788883226
CYP51A1,437,141,2.6431249520143764e-69,9.923612632337976e-68,0.5213496515383307
CYP8B1,31,7,0.00010329003718746068,0.0003977460970464832,0.042648308686044537
CYR61,44,15,0.00024008643273707342,0.0008171579234592269,0.050977392486826444
CYSLTR1,6,18,0.012043130029360017,0.02585982922218011,0.023151453340132584
CYTH3,422,101,2.8232441068338105e-83,3.16772421791733e-81,0.5697943226245112
CYYR1,35,13,0.0027708364183995637,0.007141311366316226,0.0385347611762706
DAB1,41,12,0.00010282236626255624,0.0003977460970464832,0.05123236443991161
DAB2,27,12,0.02264854678278911,0.04387151755242188,0.02600713921468639
DAB2IP,45,24,0.017788284856181166,0.03624263491658238,0.03579806221315656
DACT2,13,1,0.001783177570548905,0.0048435089083927385,0.021536630970593235
DACT3,123,23,4.287992767928024e-19,3.2022414415088547e-18,0.1782253952065273
DAG1,33,6,1.2297308712623903e-05,6.326857904973819e-05,0.04813870474247833
DAGLB,423,101,8.2131173137774e-84,1.2715937713227733e-81,0.571596124426313
DANCR,45,14,7.599719182892289e-05,0.0003131209401609778,0.05466598674145844
DAND5,177,48,2.4640590896967415e-21,2.068487390109875e-20,0.2283528811830699
DAO,29,8,0.0006888389931205767,0.0020432518267202884,0.03715791262961074
DAP,30,11,0.004019185529665655,0.009978530051995173,0.033299337072921986
DAP3,65,28,0.00019552443653555687,0.000680506602060485,0.06428692843787183
DAPK3,178,44,2.5436129745811758e-23,3.022150288944628e-22,0.23770185279619244
DAZAP1,186,50,7.81077150334919e-23,8.620804896103594e-22,0.2407955124936257
DAZAP2,33,9,0.00024126236733374698,0.0008171579234592269,0.04247832738398777
DAZL,29,11,0.006019527095492665,0.014211799704466097,0.031497535271120175
DBF4,435,133,3.0490715193108034e-72,1.1741270788976832e-70,0.5328403875573686
DBN1,31,10,0.0013262029808564068,0.0036787802671779677,0.03698793132755397
DBNL,418,109,2.485175798768662e-76,1.0849526205205747e-74,0.5474927757946626
DBP,128,24,1.1470683850025994e-19,8.825139859615286e-19,0.18534761176270612
DBR1,33,4,9.100658391746536e-07,5.31804232401749e-06,0.05191228964813871
DBX2,37,9,3.4409604621820894e-05,0.0001586137023359442,0.04968553459119497
DCAF12,30,10,0.002048710493951572,0.005470756436373526,0.035186129525752174
DCAF15,179,47,2.8280184962034106e-22,2.7507242082890425e-21,0.23384327723950366
DCAF17,18,6,0.022033728705400466,0.04297018482160886,0.021111677715451305
DCAF8,61,27,0.00035261046349805043,0.001135643135495115,0.058966513683494814
DCBLD1,11,2,0.022132997223854867,0.04297018482160886,0.016046234914159442
DCBLD2,29,5,3.430961624841727e-05,0.00015839588589570567,0.04281828998810131
DCC,31,11,0.002661916526948237,0.006925963687059705,0.03510113887472378
DCD,33,10,0.0005438448725379064,0.0016506593160416894,0.04059153493115758
DCLK3,28,7,0.0004651727428051383,0.0014454716017892751,0.03724290328063913
DCLRE1C,14,57,2.5366430472443107e-08,1.6060415380908542e-07,0.08232194458609554
DCP2,24,10,0.023373297482781292,0.04500835768642254,0.02437531871494136
DCST2,63,29,0.0006565805080016296,0.001956841847423789,0.058796532381438046
DCSTAMP,35,71,9.046117439466135e-05,0.0003645146007671114,0.07089920108788034
DCTN1,19,6,0.014161791349667606,0.029494076062863417,0.022913479517253102
DCTN2,86,29,6.209832236369895e-08,3.829949097568915e-07,0.10023797382287948
DCUN1D1,62,15,4.677749717283947e-08,2.9149562346128757e-07,0.08340982491925888
DCUN1D4,37,14,0.0022809745138280065,0.006021387809574443,0.04025157232704402
DCUN1D5,7,37,1.4519022260184707e-06,8.415541347103587e-06,0.05719870814210437
DDA1,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
DDAH1,44,15,0.00024008643273707342,0.0008171579234592269,0.050977392486826444
DDC,421,106,1.4033581876346968e-79,7.317928215936763e-78,0.5585585585585586
DDI1,7,37,1.4519022260184707e-06,8.415541347103587e-06,0.05719870814210437
DDI2,42,11,2.8154665447187468e-05,0.0001338906794445413,0.05492095869454361
DDIT3,84,27,3.6199626838605624e-08,2.2699206507815416e-07,0.10040795512493626
DDO,11,2,0.022132997223854867,0.04297018482160886,0.016046234914159442
DDR2,53,26,0.0033903771598904108,0.008553113419659699,0.04643889172191058
DDX1,29,11,0.006019527095492665,0.014211799704466097,0.031497535271120175
DDX10,10,36,5.700294339754515e-05,0.00024792070777420594,0.04990651028386878
DDX11,48,23,0.004550262440357818,0.01115687205376224,0.043090260071392154
DDX27,177,41,2.0118663024916888e-24,2.910810031870923e-23,0.24156042835288122
DDX43,12,1,0.0033433814753536578,0.008472983968420727,0.019734829168791435
DDX49,178,48,1.3610128752432245e-21,1.1706581535167666e-20,0.23015468298487168
DDX58,29,9,0.0015296210859659038,0.004193325159974096,0.03527112017678055
DDX6,13,55,2.7107924953591038e-08,1.7112518577260623e-07,0.08035016148223696
DEC1,43,23,0.021843137916567962,0.04297018482160886,0.03408125106238314
DEDD2,141,30,3.677908310128163e-20,2.9101594837462987e-19,0.19745028046914842
DEFB115,178,40,3.5669937342144814e-25,5.7787607228083154e-24,0.2452490226075132
DEFB116,179,41,5.639097777625378e-25,8.999784317149621e-24,0.24516403195648478
DEFB121,179,41,5.639097777625378e-25,8.999784317149621e-24,0.24516403195648478
DEFB124,179,40,1.8749027654032004e-25,3.0705877569056995e-24,0.24705082440931497
DEGS1,47,25,0.014488587251988969,0.03014123886277467,0.03751487336392996
DENND1B,50,24,0.0036973400066505923,0.009235970096453525,0.04480707122216556
DENND2A,435,166,1.479583791794272e-56,3.2017852140009192e-55,0.47057623661397247
DENND2C,45,11,6.3672028850102025e-06,3.434721728702702e-05,0.060326364099949015
DENND3,39,78,5.185008052771939e-05,0.00022990390001927658,0.07689954105048444
DENND4B,58,27,0.0010116085050414694,0.0028860821673086603,0.05356110827808941
DENND5B,46,19,0.001243073372118509,0.003482274930512175,0.0470338262791093
DENND6A,30,5,1.9686386736206496e-05,9.658613394457666e-05,0.044620091789903116
DEPDC1B,24,9,0.01293946193370139,0.027239254180029083,0.026262111167771548
DEPDC4,30,9,0.0009740817847902242,0.0027874924245387934,0.03707292197858236
DEPTOR,39,85,3.635083985737752e-06,2.021914492511465e-05,0.09010708822029576
DERL1,41,83,2.2626240527835533e-05,0.00010908535481445716,0.08272989971103178
DESI2,59,25,0.0002550252868344751,0.00086202335306778,0.05913649498555158
DFFB,36,10,0.00013590098462007186,0.000507323138708486,0.045996940336562986
DFNA5,424,105,9.118378170913338e-82,6.3398057116100236e-80,0.565850756416794
DFNB31,44,23,0.0161982394488826,0.03315594385216286,0.03588305286418494
DGAT2,7,32,2.3806455585384622e-05,0.0001141524105942868,0.04776474587795343
DGKA,33,12,0.002246748213654565,0.005941479956447307,0.036817950025497204
DGKB,421,109,6.552269147058413e-78,3.0944018254881526e-76,0.552898181200068
DGKG,54,11,5.6991232654085504e-08,3.525100214164152e-07,0.07654258031616523
DGKI,435,164,2.0749823242362935e-57,4.938523699743369e-56,0.47434982151963284
DHCR24,41,13,0.00021817971695038533,0.0007510022895165911,0.049345571987081414
DHCR7,5,32,2.0953354494222898e-06,1.198771343978055e-05,0.05136834948155703
DHDDS,39,13,0.0005234457598051231,0.001599737163360468,0.04574196838347782
DHDH,126,25,1.2699305364584392e-18,9.240221316149631e-18,0.17985721570627233
DHFRL1,30,6,6.19094237246575e-05,0.00025992611839443846,0.04273329933707293
DHH,34,9,0.0001495706990900623,0.0005497437001797738,0.044280129185789566
DHPS,180,47,1.545388143194862e-22,1.5929059117707919e-21,0.2356450790413055
DHRS3,41,11,4.571119131766079e-05,0.00020431269976447315,0.0531191568927418
DHTKD1,14,60,4.856722008850667e-09,3.250367697367171e-08,0.0879823219445861
DHX30,30,6,6.19094237246575e-05,0.00025992611839443846,0.04273329933707293
DHX34,126,24,2.287583850393892e-19,1.7315995093354573e-18,0.18174400815910252
DHX37,34,15,0.012192530397380595,0.026072536167999684,0.03295937446880843
DHX57,20,7,0.01853516742298712,0.037601127159046406,0.022828488866224714
DIAPH1,23,9,0.019296343833463993,0.038618402410842516,0.024460309365969744
DIDO1,177,45,1.3006819788223518e-22,1.3555615515582289e-21,0.23401325854156046
DIEXF,49,25,0.007881566332915077,0.017711411519933957,0.04111847696753357
DIMT1,24,9,0.01293946193370139,0.027239254180029083,0.026262111167771548
DIO1,40,13,0.00033905338421234105,0.0010981030243909723,0.04754377018527962
DIP2B,39,8,4.513809079221147e-06,2.4776456415110812e-05,0.05517593064762877
DIP2C,15,63,2.6307022746414548e-09,1.791740896170765e-08,0.09184089750127486
DIRAS1,184,47,1.344583391186522e-23,1.675763765048895e-22,0.24285228624851268
DIRAS3,46,14,4.8295059265735004e-05,0.00021522112761210928,0.05646778854326024
DIS3L2,16,5,0.025995852861648277,0.0497205448645229,0.019394866564677885
DISC1,50,25,0.005753026582275178,0.013653437612611983,0.042920278769335365
DISC1FP1,7,39,4.5881869089305615e-07,2.731089615470439e-06,0.06097229304776475
DISP1,46,25,0.01943433244026111,0.03883246468704648,0.03571307156212816
DKFZP434E1119,10,31,0.0006384525315870835,0.001908115446641755,0.040472548019717836
DKFZP667F0711,16,59,6.150245956783621e-08,3.794757345068875e-07,0.08249192588815231
DKFZP761J1410,182,48,1.2356494088932932e-22,1.296784264343779e-21,0.23736189019207887
DKKL1,129,26,6.3045481541317535e-19,4.654951041236513e-18,0.18337582865884755
DLAT,9,37,1.3167666875028694e-05,6.733129762655122e-05,0.05359510453850076
DLD,429,156,2.3915600398663075e-58,6.356893571453488e-57,0.47863335033146354
DLEC1,29,7,0.00028345926172180407,0.0009397331550856631,0.03904470508244093
DLEU2L,44,13,5.6015785800307776e-05,0.0002452609536877616,0.05475097739248682
DLG1,43,11,1.7244883465093664e-05,8.572779208168707e-05,0.056722760496345406
DLG2,10,38,2.0761110076309016e-05,0.00010169287381800678,0.05368009518952915
DLGAP1,33,14,0.010490851367756869,0.02289328768395418,0.03304436511983682
DLGAP3,44,13,5.6015785800307776e-05,0.0002452609536877616,0.05475097739248682
