Gene,GBM_loss,LGG_loss,pval,FDR,freq_diff
ANK1,27,8,0.0017474370912230362,0.004536029027881881,0.033554309026007145
ANK2,28,66,1.3304902248393548e-05,4.701628830283883e-05,0.074077851436342
ANK3,452,84,5.9846603790301375e-112,1.0576655083975379e-109,0.6559238483766786
ANKK1,46,10,1.4569473305167101e-06,6.086279977481095e-06,0.064014958354581
ANKMY1,21,55,2.331985759682961e-05,7.954380127601598e-05,0.06593574706782254
ANKRD10,127,59,3.1134467470763197e-07,1.4359900839601004e-06,0.11750807411184769
ANKRD11,51,19,0.00017523897076983356,0.0005310550370999475,0.05604283528811831
ANKRD13B,34,11,0.0007391721636164973,0.002057791742373429,0.04050654428012919
ANKRD16,423,80,4.235566630082153e-97,1.1782718873535944e-95,0.6112187659357471
ANKRD18A,138,53,1.054279151642119e-10,5.80123861390766e-10,0.14864864864864866
ANKRD18B,166,66,1.9016821663349734e-12,1.1560934642931595e-11,0.17457079721230664
ANKRD2,460,104,1.477764241058803e-103,6.1663817858848165e-102,0.6326024137344892
ANKRD20A1,132,50,1.5219959982185154e-10,8.271861029391657e-10,0.1434982151963284
ANKRD20A19P,153,82,1.47588130975189e-06,6.15681450571866e-06,0.12095869454360023
ANKRD22,469,104,1.1285222237232264e-109,1.48707551269915e-107,0.6488186299507055
ANKRD26,432,75,6.378709672792363e-106,3.7576853609681134e-104,0.6368689444161143
ANKRD26P1,42,10,1.1511362867380589e-05,4.125088096225935e-05,0.0568077511473738
ANKRD27,26,190,8.020252893376748e-41,8.058878860488664e-40,0.31164371919088896
ANKRD30A,429,76,2.1578717311335672e-103,8.905370644255068e-102,0.6295767465578787
ANKRD34C,67,40,0.014297253084942474,0.029714075241008,0.04524902260751318
ANKRD37,48,88,7.603112497412633e-05,0.0002407545445533992,0.0795512493625701
ANKRD42,48,14,1.9181713021581483e-05,6.6153017613492e-05,0.06007139214686385
ANKRD50,27,62,5.490471465367841e-05,0.0001774862542559839,0.06833248342682305
ANKRD6,94,54,0.0013935811203814137,0.0036688355398474585,0.06748257691653917
ANKRD60,13,1,0.001783177570548905,0.0045828731334107186,0.021536630970593235
ANKRD66,46,18,0.0007037692282133559,0.001966521827794091,0.04892061873193949
ANKRD9,121,86,0.020487588138934195,0.04104621886143898,0.055753867074621793
ANKS1A,41,16,0.0015409954806354128,0.004016105848387435,0.04368519462859085
ANO1,53,16,9.052517533018418e-06,3.283914957280915e-05,0.06530681625021248
ANO2,31,8,0.0002640540698855334,0.0007860920011534845,0.04076151623321435
ANP32AP1,109,48,6.967117285024608e-07,3.089139192905539e-06,0.10583035866054734
ANP32BP1,72,41,0.005264193938116066,0.012132359824851112,0.052371239163692004
ANTXR2,26,65,8.65857799947623e-06,3.149374302860338e-05,0.07579466258711542
ANXA1,49,23,0.0032552687691779457,0.0078303678864037,0.04489206187319395
ANXA10,43,90,4.596739901308578e-06,1.7637861250946988e-05,0.0923338432772395
ANXA11,456,97,1.031889964615823e-105,5.78397427181302e-104,0.6386027536970934
ANXA2,77,50,0.02361069765553505,0.0459548976653858,0.044399116097229296
ANXA3,26,63,2.0022597539156043e-05,6.867110964228358e-05,0.07202107768145505
ANXA5,25,63,1.0589130776856793e-05,3.801862393163067e-05,0.07382287948325685
AOC3,26,10,0.010765075799446777,0.023161410578529003,0.02797892231854496
AP1AR,24,64,3.4997173178343797e-06,1.3740918334685847e-05,0.07751147373788883
AP1B1,152,39,6.517121805911099e-19,4.642020093333169e-18,0.2002889682134965
AP1B1P1,154,38,7.485238450208997e-20,5.477021529422287e-19,0.20577936426993032
AP1M1,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
AP2A1,63,242,1.2240602686172064e-37,1.0906734149066407e-36,0.34309026007139215
AP2B1,37,10,8.456282189775842e-05,0.00026642254835321455,0.04779874213836478
AP2S1,65,241,2.4279421872342138e-36,2.064094371060122e-35,0.33759986401495834
AP3M1,461,90,8.59251846550493e-114,3.3096618561234632e-111,0.6608193098759136
AP3S2,65,40,0.023587872788536343,0.04592237234699235,0.04164541900390957
AP4B1,12,178,4.041665616872934e-48,6.664533578119123e-47,0.31422743498215194
AP4E1,89,48,0.0006751521772722334,0.0018978547917259524,0.06979432262451131
AP4S1,143,55,3.96454785898368e-11,2.243142671851331e-10,0.15388407275199725
AP5B1,56,16,2.2193101439506244e-06,9.025034375318431e-06,0.07071222165561789
AP5M1,130,75,0.00010086889792302108,0.0003144329912014158,0.09272480027197008
APBA1,52,25,0.003004768974688946,0.0072991008308178115,0.046523882372938974
APBA2,96,43,7.050018246611184e-06,2.5995428105202066e-05,0.09184089750127487
APBB1IP,430,75,1.0589460638640351e-104,4.955603667092067e-103,0.6332653408125106
APCDD1L,14,1,0.0009464188494314856,0.0025718350137770942,0.023338432772395036
APH1B,71,45,0.023765466148057773,0.046196277494322445,0.04302226755056944
APITD1,71,192,1.1762470038148143e-19,8.581633070085546e-19,0.23433622301546828
APLP1,23,195,7.740040675556147e-45,1.0570081002564038e-43,0.3264830868604453
APLP2,47,12,5.782613988921974e-06,2.1667854163528534e-05,0.06204317525072242
APOA1,46,11,3.839525487489219e-06,1.4919128782478802e-05,0.06212816590175081
APOA4,46,11,3.839525487489219e-06,1.4919128782478802e-05,0.06212816590175081
APOA5,46,11,3.839525487489219e-06,1.4919128782478802e-05,0.06212816590175081
APOBEC1,33,7,3.67748515833882e-05,0.00012154880512603673,0.046251912289648145
APOBEC3A,154,46,1.9423283598605622e-16,1.3286728880612643e-15,0.19068502464728881
APOBEC3C,154,46,1.9423283598605622e-16,1.3286728880612643e-15,0.19068502464728881
APOBEC3F,154,47,4.504662024452188e-16,3.0454110230117358e-15,0.18879823219445863
APOBEC3G,153,47,7.705385604723764e-16,5.165118364755037e-15,0.18699643039265684
APOBEC3H,153,47,7.705385604723764e-16,5.165118364755037e-15,0.18699643039265684
APOC1,49,235,1.8782771837901e-42,2.0401648485101144e-41,0.3551079381268061
APOC1P1,49,238,1.70521961400243e-43,2.0297788463981382e-42,0.36076831548529664
APOC2,49,237,3.8032374752926155e-43,4.3745967345976774e-42,0.35888152303246645
APOC3,46,11,3.839525487489219e-06,1.4919128782478802e-05,0.06212816590175081
APOH,13,1,0.001783177570548905,0.0045828731334107186,0.021536630970593235
APOL1,153,44,5.993890833111374e-17,4.166600096945815e-16,0.1926568077511474
APOL3,155,44,1.9668560976317532e-17,1.3710492945997306e-16,0.19626041135475097
APOL4,155,44,1.9668560976317532e-17,1.3710492945997306e-16,0.19626041135475097
APOL5,154,46,1.9423283598605622e-16,1.3286728880612643e-15,0.19068502464728881
APOL6,153,47,7.705385604723764e-16,5.165118364755037e-15,0.18699643039265684
APOLD1,50,23,0.002313437397987555,0.0057413607455095075,0.04669386367499575
APOO,9,33,0.00010344275980020623,0.0003218552480776094,0.04604793472718001
APPBP2,16,2,0.0012646562847643764,0.0033532080586328185,0.025055243923168453
APTX,175,73,2.407379415570134e-12,1.4582118379312317e-11,0.17757946625871154
AQP11,49,13,5.192274458826104e-06,1.9711485195978198e-05,0.06375998640149583
AQP12A,22,55,4.5160796303427096e-05,0.00014738333305889243,0.06413394526602074
AQP3,168,66,7.455725763354135e-13,4.58827990238041e-12,0.17817440081591027
AQP7,169,67,8.88735551358006e-13,5.4536705279820116e-12,0.17808941016488186
AQP8,44,13,5.6015785800307776e-05,0.00018072790684970434,0.05475097739248682
AQR,109,46,2.3370909104573732e-07,1.0943821588806315e-06,0.10960394356620771
ARAF,7,26,0.0005652120209375938,0.0016032127980597686,0.0364439911609723
ARAP1,54,14,1.0639197371448579e-06,4.557229053718294e-06,0.07088220295767467
AREG,24,60,1.9794359288318644e-05,6.798145066966683e-05,0.06996430392656808
AREGB,24,61,1.2931465374861357e-05,4.585846856968067e-05,0.07185109637939827
ARFGAP3,162,56,8.475145634061662e-15,5.4337873544547284e-14,0.18623151453340134
ARFIP1,32,85,4.456518134947548e-08,2.1935064031186785e-07,0.10271970083290838
ARG1,115,72,0.0021949234640614,0.005525748328662703,0.07135815060343362
ARG2,137,100,0.022655471693346856,0.04432325331456168,0.05816760156382797
ARGLU1,128,64,2.3188803768243912e-06,9.356492350431375e-06,0.10987591364949856
ARHGAP10,38,82,6.792036759610132e-06,2.5186367860494547e-05,0.086248512663607
ARHGAP11A,100,44,2.6316257991263354e-06,1.0536322695755812e-05,0.09716131225565187
ARHGAP12,432,75,6.378709672792363e-106,3.7576853609681134e-104,0.6368689444161143
ARHGAP17,44,14,0.00011889995781033701,0.00036789189829595934,0.05286418493965663
ARHGAP18,112,72,0.004537762168317967,0.010583180141666279,0.06595274519802821
ARHGAP19,459,105,2.8930223454230083e-102,1.1143328634088316e-100,0.6289138194798571
ARHGAP20,50,10,1.7126729273123719e-07,8.083296439070386e-07,0.0712221655617882
ARHGAP21,430,76,5.3676212472517015e-104,2.290693362960655e-102,0.6313785483596804
ARHGAP22,439,82,2.82368382423477e-105,1.4576418696788564e-103,0.6362740098589156
ARHGAP23,34,12,0.0022303337932544002,0.005606438126216131,0.038619751827299
ARHGAP23P1,40,9,1.2424545142681625e-05,4.4217369612263295e-05,0.05509093999660038
ARHGAP24,30,61,0.0002842299198679267,0.0008424826077853187,0.061040285568587455
ARHGAP29,24,178,3.646466175980891e-38,3.3626282931605242e-37,0.2926058133605303
ARHGAP32,46,12,9.468273046722346e-06,3.4223387321429995e-05,0.060241373448920624
ARHGAP33,25,196,6.21840595036943e-44,7.752107401365111e-43,0.3247662757096719
ARHGAP35,65,241,2.4279421872342138e-36,2.064094371060122e-35,0.33759986401495834
ARHGAP4,5,15,0.022701026879916944,0.04437408273130935,0.019292877783443824
ARHGAP42,52,12,4.573655993398511e-07,2.075693665644484e-06,0.07105218425973144
ARHGAP44,47,7,2.750427640390043e-08,1.3758549455191218e-07,0.07147713751487336
ARHGAP5,143,55,3.96454785898368e-11,2.243142671851331e-10,0.15388407275199725
ARHGAP6,15,32,0.007238240498266775,0.01611095699584583,0.03335033146353901
ARHGAP8,162,58,3.6956520140114997e-14,2.3345704186072645e-13,0.18245792962774096
ARHGDIB,46,14,4.8295059265735004e-05,0.0001566929547062357,0.05646778854326024
ARHGDIG,27,7,0.0007582617367292291,0.0021046947171371915,0.035441101478837334
ARHGEF1,48,225,1.3258295757637346e-39,1.2824605207419718e-38,0.338041815400306
ARHGEF10,40,18,0.006520594155062755,0.014729679007120708,0.038109807921128676
ARHGEF10L,31,181,9.89790322974777e-35,8.076387958569854e-34,0.2856535781064083
ARHGEF12,44,10,4.135802657855368e-06,1.5930263468282908e-05,0.06041135475097739
ARHGEF15,50,8,1.6954734436177545e-08,8.587121399199564e-08,0.07499575046744858
ARHGEF16,57,191,9.6259281783876e-25,7.186913175732532e-24,0.2576746557878633
ARHGEF17,54,14,1.0639197371448579e-06,4.557229053718294e-06,0.07088220295767467
ARHGEF19,29,184,5.421622312362036e-37,4.740605959039726e-36,0.2949175590685024
ARHGEF38,25,63,1.0589130776856793e-05,3.801862393163067e-05,0.07382287948325685
ARHGEF39,146,50,2.979224260357176e-13,1.856238359149129e-12,0.1687234404215536
ARHGEF40,143,53,1.0539874923044792e-11,6.184765667733549e-11,0.15765765765765763
ARHGEF7,127,60,5.099345923300257e-07,2.2921117432620127e-06,0.1156212816590175
ARID1A,32,183,8.955841979766807e-35,7.339588555376813e-34,0.28762536121026683
ARID1B,117,76,0.004193539543329652,0.009832269552036527,0.06741458439571649
ARID3C,150,58,1.1352466186513803e-11,6.656391376026945e-11,0.16083630800611934
ARID4A,127,81,0.0015504674460001503,0.004039389867120058,0.07599864014958355
ARL11,198,97,1.1107381866385923e-10,6.105977214064623e-10,0.1737378888322285
ARL2BP,46,12,9.468273046722346e-06,3.4223387321429995e-05,0.060241373448920624
ARL2BPP3,170,86,2.0973405156978084e-08,1.0558394513006862e-07,0.14404215536291007
ARL3,462,108,2.2797055092772363e-102,8.826220659887279e-101,0.628658847526772
ARL4C,21,47,0.0006347852333571601,0.0017924330405058757,0.05084140744518102
ARL4D,24,9,0.01293946193370139,0.02712105443952313,0.026262111167771548
ARL5B,425,78,1.2672153176877393e-99,4.230246333845605e-98,0.618595954445011
ARL5C,34,9,0.0001495706990900623,0.00045770035480360887,0.044280129185789566
ARL9,20,41,0.0035330688790520173,0.00842173289449689,0.0413224545300017
ARMC12,40,16,0.00226918381559647,0.00566223054466415,0.04188339282678905
ARMC2,97,63,0.010150893902556201,0.021972151038069057,0.05590685024647288
ARMC3,431,78,3.3595118513464883e-103,1.3676581851199715e-101,0.6294067652558218
ARMC4,435,76,4.723378659214509e-107,4.2743731457060455e-105,0.6403875573686895
ARMC4P1,432,75,6.378709672792363e-106,3.7576853609681134e-104,0.6368689444161143
ARMC5,25,8,0.004297609000116492,0.0100449171308153,0.029950705422403533
ARMC6,13,3,0.020879379998804265,0.04168660903004222,0.01776304606493286
ARMC9,12,34,0.0007359501924242546,0.0020522449954700483,0.04252932177460479
ARNTL2,31,8,0.0002640540698855334,0.0007860920011534845,0.04076151623321435
ARPP19,90,49,0.0007307434388357884,0.0020403769401842404,0.06970933197348293
ARRB2,54,6,9.546100497439724e-11,5.262441162295028e-10,0.08597654258031617
ARRDC4,67,39,0.010352868376322173,0.022377091906347006,0.04713581506034337
ARSJ,25,64,6.89847720274786e-06,2.546790969272017e-05,0.07570967193608703
ART3,26,60,6.778624339875175e-05,0.00021592132068194418,0.06636070032296448
ARX,10,32,0.0003991746197343932,0.0011654812706802828,0.042359340472548024
AS3MT,464,110,1.9181413368555257e-102,7.464849523897333e-101,0.6284888662247152
ASAH1,42,17,0.0018575264716447276,0.004753622258440732,0.04360020397756247
ASAH2B,443,84,2.3433785183565653e-106,1.6522030890387458e-104,0.6397076321604623
ASAP3,40,185,7.713863121976716e-31,5.976155328433947e-30,0.2769845317015128
ASB1,19,49,8.189603133969358e-05,0.0002585628799463802,0.05821859595444501
ASB13,422,79,3.433922416518352e-97,9.678120551770859e-96,0.6113037565867755
ASB18,25,47,0.004755581453583834,0.011061992040219317,0.04363420023797382
ASCC1,461,88,3.3908998131137096e-115,6.678980251272161e-112,0.664592894781574
ASCC2,154,38,7.485238450208997e-20,5.477021529422287e-19,0.20577936426993032
ASCC3,99,58,0.0013673303639612953,0.003601619626061122,0.06894441611422744
ASF1A,108,70,0.00669451140625339,0.015088514680380858,0.0625191228964814
ASGR1,58,8,1.484166186421526e-10,8.069180040689166e-10,0.089410164881863
ASGR2,57,8,2.713036119919313e-10,1.4586695989057951e-09,0.0876083630800612
ASH2L,36,10,0.00013590098462007186,0.00041782738251385995,0.045996940336562986
ASIC2,40,12,0.00016281785834953142,0.0004964176716311469,0.04943056263810981
ASIC5,33,86,5.668856309222464e-08,2.7630616313153746e-07,0.10280469148393676
ASPA,53,5,3.6754819127395255e-11,2.0882408961109362e-10,0.08606153323134455
ASPG,119,84,0.019506479510979807,0.039195603961200996,0.055923848376678575
ASPHD2,144,37,9.097139096502996e-18,6.356149930589209e-17,0.1896481387047425
ASPSCR1,18,5,0.010282512173524001,0.022228219581332212,0.022998470168281493
ASRGL1,54,17,1.2277584726778032e-05,4.374617594062134e-05,0.0652218255991841
ASS1,47,23,0.006317280024510048,0.01431777014607573,0.04128845826959034
ASTN1,9,1,0.02124361667577746,0.04203393173123407,0.014329423763386029
ASUN,32,8,0.00016191331805785037,0.0004942617077555433,0.042563318035016146
ASXL1,8,0,0.00772688706038884,0.017079649414532248,0.014414414414414415
ATAD1,469,105,5.063284204310104e-109,6.391651707323225e-107,0.6469318374978752
ATAD5,42,12,6.454187004668717e-05,0.00020668257766815915,0.05303416624171342
ATE1,469,133,7.638196416070494e-92,1.8126538161486725e-90,0.5941016488186299
ATF5,62,242,3.918048329709426e-38,3.5692493637898725e-37,0.344892061873194
ATF7IP2,23,8,0.010210002752726606,0.02207782659442336,0.026347101818799932
ATG14,131,70,1.1036826274764139e-05,3.9559819684921716e-05,0.10396056433792283
ATG16L1,28,52,0.003453009288104633,0.008241357725755925,0.04766275709671937
ATG16L2,54,13,4.256077817324115e-07,1.943897870837423e-06,0.07276899541050486
ATG4B,22,58,1.2413213659543974e-05,4.4217369612263295e-05,0.06979432262451131
ATG4C,7,176,1.3246190085019777e-52,2.6045061185493077e-51,0.3194628590855006
ATG5,97,59,0.0031970738118088644,0.007703952967756298,0.06345402005779363
ATL1,126,62,1.8876126283428315e-06,7.796457768206218e-06,0.11004589495155534
ATL3,53,18,3.920431946180243e-05,0.00012906580910699016,0.061533231344552096
ATM,49,11,8.181307621178705e-07,3.57106572885065e-06,0.06753357130715622
ATN1,29,9,0.0015296210859659038,0.004006511146417466,0.03527112017678055
ATOH1,24,61,1.2931465374861357e-05,4.585846856968067e-05,0.07185109637939827
ATOH7,460,89,8.198379656653649e-114,3.3096618561234632e-111,0.660904300526942
ATP10A,82,38,6.489145643178703e-05,0.00020700774230586214,0.07604963454020057
ATP11A,124,61,2.4207807706863916e-06,9.746708318748586e-06,0.1083290838007819
ATP1A1,12,175,9.804858944771988e-47,1.5153147229255637e-45,0.3085670576236614
ATP1A3,49,227,1.0136073641830668e-39,9.855281439972835e-39,0.34001359850416457
ATP1B2,67,9,2.5037632322425706e-12,1.5135425060260723e-11,0.10373958864524903
ATP4A,25,196,6.21840595036943e-44,7.752107401365111e-43,0.3247662757096719
ATP4B,123,61,3.4387483429017276e-06,1.3522742829075852e-05,0.10652728199898012
ATP5C1,423,80,4.235566630082153e-97,1.1782718873535944e-95,0.6112187659357471
ATP5EP2,149,84,1.1864574913955698e-05,4.2465962439228615e-05,0.1099779024307326
ATP5L,44,10,4.135802657855368e-06,1.5930263468282908e-05,0.06041135475097739
ATP5S,126,62,1.8876126283428315e-06,7.796457768206218e-06,0.11004589495155534
ATP6AP2,10,31,0.0006384525315870835,0.0017994059905255474,0.040472548019717836
ATP6C,21,5,0.0023727684072766993,0.005873080740502649,0.0284038755736869
ATP6V0A1,27,9,0.003686238585101721,0.00876181582680349,0.03166751657317696
ATP6V1B2,44,16,0.0004629836869794918,0.0013364605968112847,0.049090600033996255
ATP6V1D,139,102,0.02351721879948567,0.04586208760299542,0.05799762026177119
ATP6V1E1,134,36,9.58882374397821e-16,6.399080865483814e-15,0.17351691313955464
ATP7A,4,15,0.009703833236747566,0.021028704974382854,0.021094679585245624
ATP7B,202,98,3.564216070739801e-11,2.0296305464235515e-10,0.1790583035866055
ATP8A2,151,84,6.325338364803698e-06,2.3630746808276836e-05,0.11358150603433623
ATP8B4,95,51,0.0003483771156633417,0.0010245342661501016,0.07494475607683154
ATP8B5P,147,51,3.780921045119613e-13,2.3469833032969764e-12,0.16863844977052525
ATP9A,12,2,0.01270460490418217,0.026673455607354936,0.017848036715961246
ATRNL1,470,129,9.083431908157743e-95,2.4023118683863665e-93,0.6034506204317525
ATRX,4,24,6.448540756649713e-05,0.00020658984697460435,0.038075811660717315
ATXN1,46,25,0.01943433244026111,0.039118657633338126,0.03571307156212816
ATXN10,168,59,3.822694202830559e-15,2.4978039284436996e-14,0.19138194798572158
ATXN1L,52,13,1.1734686144511066e-06,5.002226312793565e-06,0.06916539180690123
ATXN3L,9,32,0.00017057368817659498,0.0005185909621106678,0.04416114227434982
ATXN8OS,184,93,4.003739486488295e-09,2.0611437479789986e-08,0.156059833418324
AUH,43,22,0.01466769136654186,0.03036214134052526,0.03596804351521333
AURKC,55,255,2.3068029223782576e-46,3.451473456171931e-45,0.38203297637259903
AVEN,107,46,5.155535593050556e-07,2.3077430487951757e-06,0.10600033996260412
AXIN2,12,1,0.0033433814753536578,0.008002593454869766,0.019734829168791435
AXL,45,217,1.3583887038265946e-38,1.2713841189335267e-37,0.3283528811830699
AZI1,16,4,0.011499379438805801,0.024622174169894456,0.021281659017508073
B3GALT4,41,16,0.0015409954806354128,0.004016105848387435,0.04368519462859085
B3GALTL,152,81,1.3634839730062587e-06,5.753442764747196e-06,0.12104368519462858
B3GAT2,82,48,0.003757805437648947,0.008922040980616799,0.05718171001189869
B3GNT3,12,2,0.01270460490418217,0.026673455607354936,0.017848036715961246
B3GNT6,51,14,4.6169206421054886e-06,1.770173095602569e-05,0.06547679755226926
B3GNT7,13,34,0.0009629320118893193,0.002614343879017053,0.040727519972802995
B3GNT8,47,219,3.792961115472028e-38,3.495574348258945e-37,0.32852286248512663
B4GALT1,171,70,2.344926391096981e-12,1.4209553952020511e-11,0.17603263640999492
B4GALT5,10,1,0.011550556608657052,0.024622174169894456,0.01613122556518783
B9D1,36,6,2.3400918947967025e-06,9.43194538332065e-06,0.05354411014788374
BAAT,45,24,0.017788284856181166,0.03611021825804776,0.03579806221315656
BABAM1,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
BACE1,46,12,9.468273046722346e-06,3.4223387321429995e-05,0.060241373448920624
BACH2,95,54,0.0010533201743934276,0.0028290677024384175,0.06928437871834098
BAG1,168,69,4.967618084641715e-12,2.9718661436673774e-11,0.1725140234574197
BAG2,41,18,0.0045807899219342495,0.010666970424321236,0.03991160972293047
BAG3,472,133,8.138552046901664e-94,2.0721581160772338e-92,0.5995070542240353
BAG4,36,10,0.00013590098462007186,0.00041782738251385995,0.045996940336562986
BAHD1,105,48,3.1475996361204626e-06,1.2446233675651905e-05,0.09862315145334015
BAI2,18,174,2.4194289083149074e-41,2.4657164898715426e-40,0.2958694543600204
BAI3,79,35,4.2617209013733854e-05,0.00013926210271613645,0.07630460649328573
BAIAP2,15,4,0.01877659489313682,0.03792685336623656,0.019479857215706275
BAIAP2L2,149,46,2.8548407562066988e-15,1.875182240478226e-14,0.1816760156382798
BAK1,42,16,0.0010391121277294637,0.0027934041486671448,0.04548699643039266
BAMBI,432,75,6.378709672792363e-106,3.7576853609681134e-104,0.6368689444161143
BANK1,25,64,6.89847720274786e-06,2.546790969272017e-05,0.07570967193608703
BANP,51,19,0.00017523897076983356,0.0005310550370999475,0.05604283528811831
BARHL1,51,25,0.004171308697109449,0.009787784949699802,0.04472208057113718
BARX2,47,13,1.3658340478417718e-05,4.806174529557061e-05,0.060156382797892226
BAX,65,239,1.0716445822774263e-35,8.973380666093365e-35,0.33382627910929796
BAZ1A,140,54,8.11771969233195e-11,4.4948170003026375e-10,0.15036545979942204
BBC3,65,241,2.4279421872342138e-36,2.064094371060122e-35,0.33759986401495834
BBS12,25,64,6.89847720274786e-06,2.546790969272017e-05,0.07570967193608703
BBS2,49,12,2.1252990824413047e-06,8.659138274052964e-06,0.06564677885432603
BCAM,49,235,1.8782771837901e-42,2.0401648485101144e-41,0.3551079381268061
BCAR1,57,15,5.83661522921309e-07,2.6048019599892765e-06,0.07440081591024988
BCAR3,27,179,2.0782718262179855e-36,1.7768810115792018e-35,0.2890872004079551
BCAR4,23,7,0.004966241738960657,0.011489740243749729,0.02823389427163012
BCAS1,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
BCAS2,12,177,1.817363593179497e-47,2.926091735985252e-46,0.31234064252932175
BCAS3,19,3,0.0008143849609433853,0.002252566909094372,0.028573856875743667
BCAS4,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
BCAT1,33,10,0.0005438448725379064,0.0015469868728014448,0.04059153493115758
BCAT2,63,240,5.542155841748052e-37,4.823537952186514e-36,0.3393166751657318
BCCIP,470,135,2.2459959104989138e-91,5.230907064730959e-90,0.5921298657147713
BCKDHA,48,220,6.254700268174187e-38,5.6669546096811e-37,0.32860785313615504
BCKDHB,91,51,0.0011349762516225635,0.0030396885811863343,0.06773754886962433
BCKDK,25,8,0.004297609000116492,0.0100449171308153,0.029950705422403533
BCL11B,128,88,0.007843330590132598,0.01731637678361578,0.06459289478157404
BCL2A1,66,40,0.01841916641355045,0.037275052925280196,0.04344722080571138
BCL2L10,90,48,0.0004991436845371384,0.001433130051436715,0.07159612442631312
BCL2L13,134,36,9.58882374397821e-16,6.399080865483814e-15,0.17351691313955464
BCL2L14,47,15,6.480578231878923e-05,0.00020691019383482502,0.05638279789223185
BCL3,50,236,3.179430538978043e-42,3.409093901251118e-41,0.3551929287778345
BCL7C,26,9,0.0056525822557531216,0.012961851724305204,0.02986571477137515
BCL9L,43,10,6.917484119725021e-06,2.551299937306881e-05,0.058609552949175595
BCLAF1,116,73,0.0022945591255656684,0.005698275282566948,0.07127315995240524
BCMO1,56,17,4.926009660352098e-06,1.879566093924542e-05,0.0688254292027877
BCOR,10,32,0.0003991746197343932,0.0011654812706802828,0.042359340472548024
BCR,141,39,3.192056853150622e-16,2.1667906935394778e-15,0.18046914839367673
BEND2,9,30,0.00045456488837536494,0.0013154447607734026,0.040387557368689445
BEND3,94,59,0.006744685952760418,0.01519020575447781,0.058048614652388225
BEND5,10,180,1.0884779084785958e-50,2.0186561902673413e-49,0.32160462349141594
BEND6,41,19,0.007475357247592393,0.016579775073576396,0.038024817270100285
BEND7,421,77,5.873196205157944e-98,1.7299441841937774e-96,0.6132755396906341
BEST4,3,173,9.903639137441096e-57,2.0983422725337114e-55,0.3210096889342172
BFAR,26,11,0.019186077946459084,0.03871517180358661,0.026092129865714773
BHLHE23,13,3,0.020879379998804265,0.04168660903004222,0.01776304606493286
BICC1,449,83,1.1658685480558955e-110,1.7871099315199657e-108,0.6524052354241033
BICD1,32,12,0.0033712497484208923,0.00805517953249223,0.03501614822369539
BID,133,36,1.6610637621961922e-15,1.101169454356187e-14,0.17171511133775286
BIK,164,57,6.510205292825788e-15,4.209914072700344e-14,0.18794832568417472
BIN3,40,15,0.001260523694523039,0.0033532080586328185,0.04377018527961924
BIRC8,62,251,3.655995539801984e-41,3.703664439322187e-40,0.3618731939486657
BIVM,130,68,6.693062182910327e-06,2.483774212245033e-05,0.1059323474417814
BLCAP,9,1,0.02124361667577746,0.04203393173123407,0.014329423763386029
BLK,40,16,0.00226918381559647,0.00566223054466415,0.04188339282678905
BLM,66,39,0.013464734010112455,0.028116101515138908,0.04533401325854157
BLMH,36,12,0.0009590709342170507,0.0026043318101606175,0.04222335543090261
BLNK,468,105,2.484270439607847e-108,2.9854968435031265e-106,0.6451300356960734
BLOC1S3,52,241,8.31411266357556e-43,9.348398235945514e-42,0.3610232874383818
