Gene,GBM_gain,LGG_gain,pval,FDR,freq_diff
TAC1,431,148,6.158397746736982e-63,2.106761215501048e-61,0.4973312935577086
TAF4,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
TARM1,140,26,6.460834939990425e-22,5.866313127495538e-21,0.20319564847866733
TAS2R16,428,159,1.4524876680734278e-56,3.1844466860039033e-55,0.4711711711711712
TAS2R3,434,165,1.667783742722343e-56,3.593511656844211e-55,0.47066122726500087
TAS2R4,434,164,6.261008938411741e-57,1.4118293128688817e-55,0.47254801971783106
TAS2R40,431,164,8.794304900520302e-56,1.829264141219029e-54,0.4671426143124256
TAS2R41,431,163,3.2576273165410004e-56,6.959181655734388e-55,0.4690294067652558
TAS2R60,431,163,3.2576273165410004e-56,6.959181655734388e-55,0.4690294067652558
TASP1,178,41,1.0663884566965335e-24,1.645942635423283e-23,0.243362230154683
TAX1BP1,428,105,5.7604341010335985e-84,1.1708230305075278e-81,0.5730579636240014
TBRG4,416,109,1.4702602776918413e-75,6.066035398454965e-74,0.543889172191059
TBX20,427,108,1.0727537799557651e-81,7.424247127822893e-80,0.565595784463709
TBXA2R,181,45,1.1127566785776568e-23,1.401961392523427e-22,0.24122046574876765
TBXAS1,435,166,1.479583791794272e-56,3.2017852140009192e-55,0.47057623661397247
TCF15,177,41,2.0118663024916888e-24,2.910810031870923e-23,0.24156042835288122
TCF3,184,49,9.842795527074249e-23,1.050597748582808e-21,0.2390787013428523
TDRD12,164,30,1.5690036663649413e-26,2.842376002589709e-25,0.23889172191058983
TEAD2,130,26,3.4123030990792854e-19,2.5597386584401953e-18,0.18517763046064933
TES,427,157,5.634233816587061e-57,1.2898616380717146e-55,0.4731429542750298
TFAP2C,176,44,8.71417724501764e-23,9.449062372972918e-22,0.23409824919258881
TFEC,429,157,6.623577510536661e-58,1.6831283765353568e-56,0.47674655787863335
TFPI2,436,143,8.194858324219441e-68,2.9944131949666075e-66,0.5157742648308685
TGFB1,138,30,2.2775930668024543e-19,1.7275198321838009e-18,0.19204487506374301
TGM2,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
TGM3,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
TGM6,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
THAP5,429,156,2.3915600398663075e-58,6.356893571453488e-57,0.47863335033146354
THAP8,165,29,2.215482633235657e-27,4.315449829563307e-26,0.24258031616522185
THEG5,164,31,5.526155580596573e-26,9.616663326697488e-25,0.23700492945775964
THOP1,183,46,9.005633790236644e-24,1.1599194533599822e-22,0.2429372768995411
THSD7A,419,102,4.272691055393203e-81,2.6848231912090004e-79,0.5625021247662756
TICAM1,181,44,3.9393659354722414e-24,5.40780599807332e-23,0.24310725820159784
TIMM44,179,46,1.0487489700441541e-22,1.1091628191635992e-21,0.23573006969233384
TINCR,177,46,3.5267760949570167e-22,3.3650014862810976e-21,0.23212646608873028
TJP3,181,45,1.1127566785776568e-23,1.401961392523427e-22,0.24122046574876765
TLE2,182,44,2.105392316760604e-24,3.0286189476159723e-23,0.24490906000339963
TMC2,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
TMEM106B,419,103,1.633910125861289e-80,9.19028549445125e-79,0.5606153323134455
TMEM120A,438,117,1.1996470661910824e-82,1.0064971865954008e-80,0.5684344722080572
TMEM150B,144,25,1.3921345516181242e-23,1.7250063280693885e-22,0.21228964813870477
TMEM168,429,157,6.623577510536661e-58,1.6831283765353568e-56,0.47674655787863335
TMEM178B,435,166,1.479583791794272e-56,3.2017852140009192e-55,0.47057623661397247
TMEM189,177,41,2.0118663024916888e-24,2.910810031870923e-23,0.24156042835288122
TMEM196,424,105,9.118378170913338e-82,6.3398057116100236e-80,0.565850756416794
TMEM209,437,167,4.3483078533146377e-57,1.0171789305464054e-55,0.47229304776474584
TMEM213,434,165,1.667783742722343e-56,3.593511656844211e-55,0.47066122726500087
TMEM243,435,132,9.504603027298275e-73,3.717190840207435e-71,0.5347271800101989
TMEM248,439,111,1.181421331319745e-86,1.1089115971099958e-83,0.5815570287268401
TMEM59L,181,49,5.960821970215863e-22,5.502128109938649e-21,0.2336732959374469
TMEM60,436,120,7.139643905197739e-80,3.788804670256524e-78,0.559170491245963
TMEM86B,142,26,1.7936974743921633e-22,1.828770505647397e-21,0.20679925208227096
TMEM91,139,30,1.243255988587108e-19,9.51642122150927e-19,0.1938466768655448
TMPRSS9,187,48,5.8251141604767306e-24,7.746611527643605e-23,0.2463708992010879
TNFSF14,174,45,8.014317579657137e-22,7.147210297582594e-21,0.22860785313615506
TNFSF9,171,45,4.829653868627901e-21,3.9940386453223466e-20,0.22320244773074965
TNNT1,143,28,1.0661537720783585e-21,9.271278140748574e-21,0.20482746897841236
TNPO2,180,47,1.545388143194862e-22,1.5929059117707919e-21,0.2356450790413055
TNPO3,437,165,6.038524165733546e-58,1.563561308982524e-56,0.4760666326704062
TNRC18,422,102,1.101832284084757e-82,9.45560985279136e-81,0.5679075301716812
TNS3,419,107,5.885742806832128e-78,2.797217894715345e-76,0.5530681625021248
TOMM34,175,41,7.110286667792678e-24,9.269295588273476e-23,0.2379568247492776
TOMM40,133,26,5.3325316047557317e-20,4.1863021244235016e-19,0.19058303586605474
TOMM7,425,104,6.922199984431529e-83,7.07194553511515e-81,0.5695393506714261
TOP1,179,42,1.663709573845344e-24,2.513640883300742e-23,0.2432772395036546
TOX2,174,40,4.564921919727036e-24,6.255109250954436e-23,0.238041815400306
TP53INP2,178,39,1.1698931672142e-25,1.945676144542952e-24,0.24713581506034338
TP53RK,174,41,1.3319394710250784e-23,1.6655343027356058e-22,0.2361550229474758
TP53TG1,436,132,2.7868798641493657e-73,1.122074042889951e-71,0.5365289818120007
TP53TG5,176,40,1.2820567689903575e-24,1.9666934174358723e-23,0.24164541900390957
TPK1,435,162,1.5957277431242055e-58,4.4378961567109847e-57,0.4781234064252932
TPM4,178,47,5.162432934071453e-22,4.7916821881263956e-21,0.23204147543770187
TPRX1,129,25,1.9951762697175294e-19,1.514841113175827e-18,0.18526262111167774
TPST1,439,111,1.181421331319745e-86,1.1089115971099958e-83,0.5815570287268401
TRA2A,421,105,3.85002603467652e-80,2.1102077003201453e-78,0.5604453510113887
TRAPPC6A,133,26,5.3325316047557317e-20,4.1863021244235016e-19,0.19058303586605474
TRBV30,433,164,1.0433554551021747e-56,2.324794098623807e-55,0.4707462179160293
TRGC1,424,108,4.5380572493614656e-80,2.4692950641634238e-78,0.5601903790583036
TRIL,426,105,7.3249254158402e-83,7.237219072045272e-81,0.5694543600203978
TRIM24,435,164,2.0749823242362935e-57,4.938523699743369e-56,0.47434982151963284
TRIM56,430,152,1.288011155303884e-60,4.046726261580278e-59,0.4879823219445861
TRIM73,436,116,4.202305398044356e-82,3.1207738619232422e-80,0.5667176610572837
TRMT1,179,48,7.498757286235427e-22,6.715345076009758e-21,0.23195648478667347
TRPC4AP,179,40,1.8749027654032004e-25,3.0705877569056995e-24,0.24705082440931497
TRPM4,131,26,1.8424107897110925e-19,1.4031097991826158e-18,0.18697943226245112
TRPV5,432,164,3.03860022898344e-56,6.5190997484104715e-55,0.4689444161142275
TRPV6,433,164,1.0433554551021747e-56,2.324794098623807e-55,0.4707462179160293
TSC22D4,431,153,1.2133420317083028e-60,3.8524250808023873e-59,0.48789733129355767
TSFM,113,34,1.118933484708166e-11,8.063408384523627e-11,0.13945266020737718
TSHZ2,176,42,1.0972396149919154e-23,1.3882345861793248e-22,0.2378718340982492
TSHZ3,167,31,7.626314211427492e-27,1.446110944788107e-25,0.24241033486316504
TSKS,129,26,6.3045481541317535e-19,4.654951041236513e-18,0.18337582865884755
TSPAN12,427,161,3.0545652387780424e-55,6.249790293728698e-54,0.46559578446370903
TSPAN13,420,103,4.874588531318647e-81,3.0002692853829283e-79,0.5624171341152473
TSPAN16,182,48,1.2356494088932932e-22,1.296784264343779e-21,0.23736189019207887
TSPY26P,181,40,5.144042414879119e-26,8.962091529774317e-25,0.2506544280129186
TSRM,429,157,6.623577510536661e-58,1.6831283765353568e-56,0.47674655787863335
TTC26,435,166,1.479583791794272e-56,3.2017852140009192e-55,0.47057623661397247
TTYH1,143,27,3.2157008027908244e-22,3.101695225196699e-21,0.20671426143124255
TUBB4A,171,45,4.829653868627901e-21,3.9940386453223466e-20,0.22320244773074965
TULP2,126,24,2.287583850393892e-19,1.7315995093354573e-18,0.18174400815910252
U1,430,159,1.7158626042894848e-57,4.169712717025806e-56,0.47477477477477475
UBE2D4,418,109,2.485175798768662e-76,1.0849526205205747e-74,0.5474927757946626
UBE2H,439,165,6.402443692936367e-59,1.8490749880868917e-57,0.4796702362740099
UBE2S,144,25,1.3921345516181242e-23,1.7250063280693885e-22,0.21228964813870477
UBE3C,433,158,2.3871004195479293e-59,7.141329502145578e-58,0.4820669726330104
UBN2,435,166,1.479583791794272e-56,3.2017852140009192e-55,0.47057623661397247
UBOX5,177,43,1.6779817172876534e-23,2.0571370963449778e-22,0.23778684344722084
UCA1,181,48,2.2594517439354585e-22,2.2576477904472866e-21,0.2355600883902771
UHRF1,181,45,1.1127566785776568e-23,1.401961392523427e-22,0.24122046574876765
UNC13A,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
UNCX,422,102,1.101832284084757e-82,9.45560985279136e-81,0.5679075301716812
UPF1,179,49,1.9559085387783894e-21,1.6586016056111717e-20,0.23006969233384328
UPP1,415,106,9.914781092024309e-77,4.4184030397632367e-75,0.5477477477477477
UQCC,178,41,1.0663884566965335e-24,1.645942635423283e-23,0.243362230154683
UQCRFS1,168,32,2.3955614405668756e-26,4.293143402677009e-25,0.2423253442121367
URI1,169,33,4.098556233361408e-26,7.19066793371748e-25,0.2422403535611083
USF2,164,30,1.5690036663649413e-26,2.842376002589709e-25,0.23889172191058983
USHBP1,178,46,1.9255646991997677e-22,1.9369143102868125e-21,0.23392826789053206
USP29,149,30,2.564064843062687e-22,2.5300345475108694e-21,0.2118646948835628
VAPB,174,44,2.956507844261922e-22,2.8645699874274545e-21,0.23049464558898525
VASP,133,24,4.863610193252794e-21,4.019906322634588e-20,0.19435662077171512
VAV1,173,45,1.4620421134476617e-21,1.2546827691289705e-20,0.22680605133435322
VKORC1L1,438,111,4.3747982565712264e-86,2.737530009049445e-83,0.5797552269250383
VN1R1,150,28,1.2218492230934666e-23,1.5316971312535627e-22,0.21744008159102501
VN1R4,139,27,4.049550206094644e-21,3.365586330665709e-20,0.19950705422403536
VOPP1,459,116,1.563553847022846e-95,5.870362918647276e-92,0.6081591024987252
VPS37D,436,112,2.2207837172847537e-84,5.0532924039670357e-82,0.5742648308686045
VPS41,421,107,5.0841990306946836e-79,2.519950529471048e-77,0.5566717661057283
VSIG10L,134,29,8.526241364463852e-19,6.252299453687409e-18,0.18672446030936596
VSTM1,140,26,6.460834939990425e-22,5.866313127495538e-21,0.20319564847866733
VSTM2A,452,109,2.6569793868134196e-95,7.980503286232787e-92,0.6087540370559239
VSTM2B,170,34,6.928511699927151e-26,1.1770632206957687e-24,0.24215536291007989
VSTM2L,178,42,3.127407179905453e-24,4.385378247228767e-23,0.2414754377018528
VSX1,177,41,2.0118663024916888e-24,2.910810031870923e-23,0.24156042835288122
VWC2,417,107,3.4571183021229175e-77,1.5975077741932916e-75,0.5494645588985212
VWDE,419,103,1.633910125861289e-80,9.19028549445125e-79,0.5606153323134455
WASL,430,160,4.7031076666615174e-57,1.0950584641538397e-55,0.47288798232194457
WBSCR17,438,110,1.1414638280540698e-86,1.1089115971099958e-83,0.5816420193778684
WBSCR27,434,112,2.889720454485779e-83,3.16772421791733e-81,0.5706612272650009
WBSCR28,434,112,2.889720454485779e-83,3.16772421791733e-81,0.5706612272650009
WDR18,189,57,1.2828394536895174e-20,1.0504734414127139e-19,0.2329933707292198
WDR62,165,29,2.215482633235657e-27,4.315449829563307e-26,0.24258031616522185
WDR83OS,181,48,2.2594517439354585e-22,2.2576477904472866e-21,0.2355600883902771
WDR87,164,30,1.5690036663649413e-26,2.842376002589709e-25,0.23889172191058983
WDR88,165,28,5.9077361824228175e-28,1.182965093168345e-26,0.24446710861805204
WDR91,437,162,3.029168415749397e-59,8.867846251018412e-58,0.4817270100288968
WFDC10A,176,39,4.256506547595952e-25,6.888385272822846e-24,0.24353221145673976
WFDC11,176,41,3.78667007685317e-24,5.2172670838698085e-23,0.23975862655107938
WFDC8,176,40,1.2820567689903575e-24,1.9666934174358723e-23,0.24164541900390957
WIPF3,428,104,1.5153097211146011e-84,4.540649114113676e-82,0.5749447560768315
WIPI2,422,102,1.101832284084757e-82,9.45560985279136e-81,0.5679075301716812
WNT16,427,161,3.0545652387780424e-55,6.249790293728698e-54,0.46559578446370903
WNT2,427,159,4.188471530846024e-56,8.809869110678654e-55,0.4693693693693694
XAB2,178,47,5.162432934071453e-22,4.7916821881263956e-21,0.23204147543770187
XRCC1,142,26,1.7936974743921633e-22,1.828770505647397e-21,0.20679925208227096
XRCC6BP1,94,28,6.637075194310965e-10,4.631765579375561e-09,0.11653918069012408
XRN2,175,42,2.0478827333554446e-23,2.462378133669501e-22,0.2360700322964474
YAE1D1,421,107,5.0841990306946836e-79,2.519950529471048e-77,0.5566717661057283
YIPF2,184,48,3.6682823843059286e-23,4.260654667247211e-22,0.2409654937956825
YJEFN3,180,46,5.697983127401871e-23,6.4388495566080735e-22,0.23753187149413568
YKT6,417,109,8.26443321956443e-76,3.496204453279398e-74,0.5456909739928608
YTHDF1,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
YWHAG,436,117,1.5324800386830563e-81,1.0094204044272868e-79,0.5648308686044534
ZBP1,176,45,2.3903890135738236e-22,2.3602144777022803e-21,0.23221145673975863
ZBTB32,163,29,8.457945446815348e-27,1.5681657372873195e-25,0.23897671256161823
ZBTB7A,180,44,7.353242217597066e-24,9.495356115552256e-23,0.24130545639979606
ZC3H4,123,22,1.248068776240961e-19,9.548393724700333e-19,0.1801121876593575
ZC3HAV1,436,166,4.9170444202596075e-57,1.14133188722502e-55,0.47237803841577425
ZC3HC1,437,165,6.038524165733546e-58,1.563561308982524e-56,0.4760666326704062
ZDHHC4,422,103,4.266052146920061e-82,3.1207738619232422e-80,0.5660207377188509
ZFP14,163,30,3.0424325839798717e-26,5.350263764193175e-25,0.23708992010878804
ZFP28,148,29,1.4798132557328562e-22,1.534795267582599e-21,0.2119496855345912
ZFP30,164,30,1.5690036663649413e-26,2.842376002589709e-25,0.23889172191058983
ZFP64,175,42,2.0478827333554446e-23,2.462378133669501e-22,0.2360700322964474
ZFP82,162,30,5.886666498773573e-26,1.0103537997552173e-24,0.23528811830698626
ZHX3,179,42,1.663709573845344e-24,2.513640883300742e-23,0.2432772395036546
ZIK1,150,28,1.2218492230934666e-23,1.5316971312535627e-22,0.21744008159102501
ZIM2,149,29,7.835529819670665e-23,8.620804896103594e-22,0.213751487336393
ZKSCAN5,431,151,1.4880996846836086e-61,4.900938829951411e-60,0.49167091619921804
ZMIZ2,418,108,7.048480912994946e-77,3.198008651098432e-75,0.5493795682474927
ZMYND8,176,42,1.0972396149919154e-23,1.3882345861793248e-22,0.2378718340982492
ZNF100,176,46,6.443587331323654e-22,5.866313127495538e-21,0.23032466428692844
ZNF101,179,46,1.0487489700441541e-22,1.1091628191635992e-21,0.23573006969233384
ZNF107,437,112,6.100059741004092e-85,2.0357932708977658e-82,0.5760666326704063
ZNF112,137,27,1.417383947952673e-20,1.1587518851580426e-19,0.19590345062043174
ZNF114,131,24,1.7340811683718956e-20,1.4039046353967184e-19,0.19075301716811152
ZNF117,437,110,4.219069195072272e-86,2.737530009049445e-83,0.5798402175760666
ZNF12,422,103,4.266052146920061e-82,3.1207738619232422e-80,0.5660207377188509
ZNF133,178,41,1.0663884566965335e-24,1.645942635423283e-23,0.243362230154683
ZNF134,152,28,3.340523276012943e-24,4.6667887031778954e-23,0.22104368519462858
ZNF135,151,28,6.395772632654375e-24,8.410833047040578e-23,0.2192418833928268
ZNF136,182,48,1.2356494088932932e-22,1.296784264343779e-21,0.23736189019207887
ZNF137P,135,27,4.914818791520843e-20,3.870516445257474e-19,0.19229984701682817
ZNF138,436,111,5.886807976893246e-85,2.0357932708977658e-82,0.5761516233214345
ZNF154,152,28,3.340523276012943e-24,4.6667887031778954e-23,0.22104368519462858
ZNF155,137,26,4.342363325437435e-21,3.597000133558709e-20,0.19779024307326193
ZNF160,138,26,2.3062433129035343e-21,1.941432851635946e-20,0.19959204487506377
ZNF17,149,28,2.3290796410989242e-23,2.782666511537283e-22,0.21563827978922318
ZNF175,135,30,1.3800150740888286e-18,1.0036351759160304e-17,0.1866394696583376
ZNF177,183,48,6.740845662855772e-23,7.509942148721661e-22,0.2391636919938807
ZNF180,136,26,8.157304687067618e-21,6.709003383920125e-20,0.19598844127146015
ZNF181,165,28,5.9077361824228175e-28,1.182965093168345e-26,0.24446710861805204
ZNF208,178,46,1.9255646991997677e-22,1.9369143102868125e-21,0.23392826789053206
ZNF217,176,42,1.0972396149919154e-23,1.3882345861793248e-22,0.2378718340982492
ZNF221,138,26,2.3062433129035343e-21,1.941432851635946e-20,0.19959204487506377
ZNF222,137,26,4.342363325437435e-21,3.597000133558709e-20,0.19779024307326193
ZNF223,137,26,4.342363325437435e-21,3.597000133558709e-20,0.19779024307326193
ZNF226,138,25,6.805334434987625e-22,6.167924716031632e-21,0.20147883732789396
ZNF227,137,26,4.342363325437435e-21,3.597000133558709e-20,0.19779024307326193
ZNF229,137,27,1.417383947952673e-20,1.1587518851580426e-19,0.19590345062043174
ZNF230,137,26,4.342363325437435e-21,3.597000133558709e-20,0.19779024307326193
ZNF233,135,26,1.5288315589076306e-20,1.247147873529321e-19,0.19418663946965836
ZNF234,136,25,2.4442179132699997e-21,2.0552779743274836e-20,0.19787523372429033
ZNF235,136,26,8.157304687067618e-21,6.709003383920125e-20,0.19598844127146015
ZNF253,181,47,8.424094433323936e-23,9.154345166400787e-22,0.23744688084310728
ZNF254,181,37,1.6163450416236564e-27,3.198191019117796e-26,0.25631480537140916
ZNF257,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
ZNF260,162,30,5.886666498773573e-26,1.0103537997552173e-24,0.23528811830698626
ZNF264,149,29,7.835529819670665e-23,8.620804896103594e-22,0.213751487336393
ZNF266,182,48,1.2356494088932932e-22,1.296784264343779e-21,0.23736189019207887
ZNF273,437,111,1.6097905832951666e-85,7.144769389455132e-83,0.5779534251232363
ZNF274,151,27,1.8214447738023628e-24,2.735445761296388e-23,0.22112867584565699
ZNF277,431,157,7.603284663519883e-59,2.1749738871760306e-57,0.4803501614822369
ZNF28,138,26,2.3062433129035343e-21,1.941432851635946e-20,0.19959204487506377
ZNF282,433,164,1.0433554551021747e-56,2.324794098623807e-55,0.4707462179160293
ZNF283,141,25,9.830740591541224e-23,1.050597748582808e-21,0.20688424273329936
ZNF284,136,25,2.4442179132699997e-21,2.0552779743274836e-20,0.19787523372429033
ZNF285,136,27,2.6424612253053234e-20,2.1176351484330495e-19,0.19410164881862996
ZNF296,132,26,9.923823023702502e-20,7.662517952183248e-19,0.18878123406425296
ZNF30,164,29,4.3334471563573254e-27,8.237937897996749e-26,0.24077851436342002
ZNF302,165,28,5.9077361824228175e-28,1.182965093168345e-26,0.24446710861805204
ZNF304,148,28,4.429849822105978e-23,5.1135653057945875e-22,0.2138364779874214
ZNF317,181,47,8.424094433323936e-23,9.154345166400787e-22,0.23744688084310728
ZNF329,151,28,6.395772632654375e-24,8.410833047040578e-23,0.2192418833928268
ZNF331,141,27,1.1463556713651146e-21,9.957183037918619e-21,0.20311065782763899
ZNF333,178,48,1.3610128752432245e-21,1.1706581535167666e-20,0.23015468298487168
ZNF334,175,42,2.0478827333554446e-23,2.462378133669501e-22,0.2360700322964474
ZNF337,180,44,7.353242217597066e-24,9.495356115552256e-23,0.24130545639979606
ZNF343,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
ZNF345,162,29,1.6472552966453176e-26,2.969805527613371e-25,0.23717491075981645
ZNF347,138,26,2.3062433129035343e-21,1.941432851635946e-20,0.19959204487506377
ZNF382,162,29,1.6472552966453176e-26,2.969805527613371e-25,0.23717491075981645
ZNF383,162,30,5.886666498773573e-26,1.0103537997552173e-24,0.23528811830698626
ZNF404,140,25,1.8777695324344462e-22,1.9054285701419265e-21,0.20508244093149752
ZNF417,150,27,3.504347682401174e-24,4.88656392704743e-23,0.2193268740438552
ZNF420,163,29,8.457945446815348e-27,1.5681657372873195e-25,0.23897671256161823
ZNF426,182,49,3.27836737353827e-22,3.1540372335552684e-21,0.23547509773924868
ZNF429,177,46,3.5267760949570167e-22,3.3650014862810976e-21,0.23212646608873028
ZNF43,177,46,3.5267760949570167e-22,3.3650014862810976e-21,0.23212646608873028
ZNF431,180,47,1.545388143194862e-22,1.5929059117707919e-21,0.2356450790413055
ZNF44,182,48,1.2356494088932932e-22,1.296784264343779e-21,0.23736189019207887
ZNF441,181,48,2.2594517439354585e-22,2.2576477904472866e-21,0.2355600883902771
ZNF442,181,48,2.2594517439354585e-22,2.2576477904472866e-21,0.2355600883902771
ZNF443,181,48,2.2594517439354585e-22,2.2576477904472866e-21,0.2355600883902771
ZNF444,149,26,1.8863952775041685e-24,2.818893957965931e-23,0.21941186469488355
ZNF45,138,26,2.3062433129035343e-21,1.941432851635946e-20,0.19959204487506377
ZNF460,149,28,2.3290796410989242e-23,2.782666511537283e-22,0.21563827978922318
ZNF461,163,29,8.457945446815348e-27,1.5681657372873195e-25,0.23897671256161823
ZNF470,149,29,7.835529819670665e-23,8.620804896103594e-22,0.213751487336393
ZNF471,148,28,4.429849822105978e-23,5.1135653057945875e-22,0.2138364779874214
ZNF480,136,26,8.157304687067618e-21,6.709003383920125e-20,0.19598844127146015
ZNF490,181,48,2.2594517439354585e-22,2.2576477904472866e-21,0.2355600883902771
ZNF491,182,48,1.2356494088932932e-22,1.296784264343779e-21,0.23736189019207887
ZNF492,176,47,1.7075333770613486e-21,1.4537265451648148e-20,0.22843787183409825
ZNF493,178,46,1.9255646991997677e-22,1.9369143102868125e-21,0.23392826789053206
ZNF506,179,46,1.0487489700441541e-22,1.1091628191635992e-21,0.23573006969233384
ZNF507,166,30,4.145631801062437e-27,8.033432050110411e-26,0.24249532551419345
ZNF525,140,26,6.460834939990425e-22,5.866313127495538e-21,0.20319564847866733
ZNF526,142,28,2.0005622910723588e-21,1.692644759849278e-20,0.20302566717661058
ZNF527,163,29,8.457945446815348e-27,1.5681657372873195e-25,0.23897671256161823
ZNF528,136,27,2.6424612253053234e-20,2.1176351484330495e-19,0.19410164881862996
ZNF529,162,30,5.886666498773573e-26,1.0103537997552173e-24,0.23528811830698626
ZNF530,150,28,1.2218492230934666e-23,1.5316971312535627e-22,0.21744008159102501
ZNF536,170,33,2.1042004173225435e-26,3.7754936520131376e-25,0.24404215536291007
ZNF540,165,30,8.073838395699227e-27,1.523277701339334e-25,0.24069352371239167
ZNF542,150,28,1.2218492230934666e-23,1.5316971312535627e-22,0.21744008159102501
ZNF543,148,27,1.2887079120260094e-23,1.6141630878070566e-22,0.21572327044025158
ZNF544,152,27,9.446809053323719e-25,1.4886902241638575e-23,0.22293047764745877
ZNF546,150,31,4.375966836412665e-22,4.1210581399430525e-21,0.21177970423253445
ZNF549,150,28,1.2218492230934666e-23,1.5316971312535627e-22,0.21744008159102501
ZNF555,183,46,9.005633790236644e-24,1.1599194533599822e-22,0.2429372768995411
ZNF556,182,44,2.105392316760604e-24,3.0286189476159723e-23,0.24490906000339963
ZNF558,181,47,8.424094433323936e-23,9.154345166400787e-22,0.23744688084310728
ZNF559,183,48,6.740845662855772e-23,7.509942148721661e-22,0.2391636919938807
ZNF563,181,48,2.2594517439354585e-22,2.2576477904472866e-21,0.2355600883902771
ZNF564,180,48,4.1213101695719515e-22,3.904973888115556e-21,0.2337582865884753
ZNF565,163,29,8.457945446815348e-27,1.5681657372873195e-25,0.23897671256161823
ZNF566,164,30,1.5690036663649413e-26,2.842376002589709e-25,0.23889172191058983
ZNF567,164,29,4.3334471563573254e-27,8.237937897996749e-26,0.24077851436342002
ZNF568,164,29,4.3334471563573254e-27,8.237937897996749e-26,0.24077851436342002
ZNF569,164,29,4.3334471563573254e-27,8.237937897996749e-26,0.24077851436342002
ZNF57,182,44,2.105392316760604e-24,3.0286189476159723e-23,0.24490906000339963
ZNF570,165,30,8.073838395699227e-27,1.523277701339334e-25,0.24069352371239167
ZNF573,165,30,8.073838395699227e-27,1.523277701339334e-25,0.24069352371239167
ZNF574,142,31,6.045427082079078e-20,4.731121621608316e-19,0.19736528981812002
ZNF579,144,26,4.93554470428832e-23,5.645240698324599e-22,0.21040285568587458
ZNF581,144,28,5.66886147003382e-22,5.235852494278469e-21,0.2066292707802142
ZNF583,150,28,1.2218492230934666e-23,1.5316971312535627e-22,0.21744008159102501
ZNF585A,162,29,1.6472552966453176e-26,2.969805527613371e-25,0.23717491075981645
ZNF585B,162,30,5.886666498773573e-26,1.0103537997552173e-24,0.23528811830698626
ZNF599,165,28,5.9077361824228175e-28,1.182965093168345e-26,0.24446710861805204
ZNF607,164,30,1.5690036663649413e-26,2.842376002589709e-25,0.23889172191058983
ZNF610,137,27,1.417383947952673e-20,1.1587518851580426e-19,0.19590345062043174
ZNF616,136,26,8.157304687067618e-21,6.709003383920125e-20,0.19598844127146015
ZNF627,183,47,2.484825582402883e-23,2.954640585631551e-22,0.2410504844467109
ZNF628,143,26,9.419407754091077e-23,1.0162404141590503e-21,0.20860105388407274
ZNF653,183,47,2.484825582402883e-23,2.954640585631551e-22,0.2410504844467109
ZNF665,138,26,2.3062433129035343e-21,1.941432851635946e-20,0.19959204487506377
ZNF667,149,28,2.3290796410989242e-23,2.782666511537283e-22,0.21563827978922318
ZNF675,179,47,2.8280184962034106e-22,2.7507242082890425e-21,0.23384327723950366
ZNF677,138,26,2.3062433129035343e-21,1.941432851635946e-20,0.19959204487506377
ZNF680,437,110,4.219069195072272e-86,2.737530009049445e-83,0.5798402175760666
ZNF681,179,46,1.0487489700441541e-22,1.1091628191635992e-21,0.23573006969233384
ZNF700,183,48,6.740845662855772e-23,7.509942148721661e-22,0.2391636919938807
ZNF701,135,27,4.914818791520843e-20,3.870516445257474e-19,0.19229984701682817
ZNF702P,138,26,2.3062433129035343e-21,1.941432851635946e-20,0.19959204487506377
ZNF708,179,47,2.8280184962034106e-22,2.7507242082890425e-21,0.23384327723950366
ZNF709,181,48,2.2594517439354585e-22,2.2576477904472866e-21,0.2355600883902771
ZNF71,149,28,2.3290796410989242e-23,2.782666511537283e-22,0.21563827978922318
ZNF714,181,46,3.088230837226238e-23,3.631875545298641e-22,0.23933367329593747
ZNF724P,181,47,8.424094433323936e-23,9.154345166400787e-22,0.23744688084310728
ZNF727,437,111,1.6097905832951666e-85,7.144769389455132e-83,0.5779534251232363
ZNF728,178,47,5.162432934071453e-22,4.7916821881263956e-21,0.23204147543770187
ZNF730,180,47,1.545388143194862e-22,1.5929059117707919e-21,0.2356450790413055
ZNF736,438,111,4.3747982565712264e-86,2.737530009049445e-83,0.5797552269250383
ZNF738,179,46,1.0487489700441541e-22,1.1091628191635992e-21,0.23573006969233384
ZNF746,435,164,2.0749823242362935e-57,4.938523699743369e-56,0.47434982151963284
ZNF763,184,48,3.6682823843059286e-23,4.260654667247211e-22,0.2409654937956825
ZNF765,142,26,1.7936974743921633e-22,1.828770505647397e-21,0.20679925208227096
ZNF766,135,26,1.5288315589076306e-20,1.247147873529321e-19,0.19418663946965836
ZNF77,182,44,2.105392316760604e-24,3.0286189476159723e-23,0.24490906000339963
ZNF775,434,163,1.302817760068134e-57,3.212761431970975e-56,0.47443481217066125
